text,label
"Produto excelente, chegou rápido e bem embalado! Super recomendo.",Positivo
"Chegou com defeito, tive que devolver. Péssimo.",Negativo
"Entrega no prazo, mas a embalagem veio amassada.",Neutro
"Amei demais! Cor perfeita, material ótimo.",Positivo
"Demorou 20 dias pra chegar, nunca mais compro aqui.",Negativo
"Atendimento nota 10, resolveram meu problema rapidinho.",Positivo
"Veio o produto errado, tive que abrir disputa.",Negativo
"Qualidade boa pelo preço pago.",Positivo
"Barulho estranho logo no primeiro uso, com medo de quebrar.",Negativo
"Tudo ok, funciona normalmente.",Neutro
"Melhor custo-benefício que já vi!",Positivo
"Propaganda enganosa, o produto é bem menor do que parece na foto.",Negativo
"Entregador super educado, deixou na portaria com cuidado.",Positivo
"Não recebi até hoje e já faz 45 dias.",Negativo
"Bonito, mas soltou a costura em uma semana.",Negativo
"Recomendo 100%, voltarei a comprar.",Positivo
"Preço justo e entrega antes do prazo.",Positivo
"Veio faltando peça, tive que comprar separado.",Negativo
"Ótima qualidade de som, graves potentes.",Positivo
"Não dura nem metade do que promete a descrição.",Negativo
"Chegou bem antes do prazo, parabéns!",Positivo
"Material fraco, parece que vai quebrar fácil.",Negativo
"Até agora tudo funcionando perfeitamente.",Positivo
"Infelizmente veio riscado.",Negativo
"Muito satisfeito com a compra, superou expectativas.",Positivo
"Não recomendo, bateria dura muito pouco.",Negativo
"Cor exatamente como na foto, amei!",Positivo
"Demora no atendimento do SAC.",Negativo
"Produto bom, mas a caixa veio toda aberta.",Neutro
"Excelente vendedor, enviou brinde junto!",Positivo
"Não encaixa direito no meu modelo.",Negativo
"Chegou rapidinho e funciona perfeitamente.",Positivo
"Veio com cheiro forte de química.",Negativo
"Ótimo acabamento, parece caro.",Positivo
"Propaganda diz uma coisa e entrega outra.",Negativo
"Entrega super rápida, menos de 48h.",Positivo
"Quebrou na terceira vez que usei.",Negativo
"Adorei o design moderno.",Positivo
"Manual de instruções só em inglês.",Neutro
"Melhor compra que fiz esse ano!",Positivo
"Não veio com nota fiscal.",Negativo
"Funciona bem, mas esquenta demais.",Neutro
"Recomendado por amigos e não me arrependi.",Positivo
"Péssima experiência, produto veio usado.",Negativo
"Tamanho perfeito, ficou ótimo.",Positivo
"Demorou muito pra responder no chat.",Negativo
"Qualidade excelente, vale cada centavo.",Positivo
"Veio com arranhões visíveis.",Negativo
"Entrega antes do prazo e produto intacto.",Positivo
"Não gostei do material, parece plástico barato.",Negativo
"Surpreendeu positivamente!",Positivo
"Voltou a apresentar defeito após 10 dias.",Negativo
"Muito prático e fácil de usar.",Positivo
"Embalagem veio rasgada.",Negativo
"Estou encantada com a qualidade.",Positivo
"Não cumpre o que promete.",Negativo
"Chegou no prazo e bem embalado.",Neutro
"Adorei! Comprarei mais.",Positivo
"Infelizmente não serviu pra mim.",Negativo
"Ótimo atendimento pós-venda.",Positivo
"Produto diferente da foto.",Negativo
"Funcionando perfeitamente até agora.",Positivo
"Bateria viciada, descarrega rápido.",Negativo
"Cor linda, exatamente o que eu queria.",Positivo
"Veio faltando parafuso.",Negativo
"Super indico, qualidade top!",Positivo
"Ruim, não recomendo.",Negativo
"Chegou antes do esperado, parabéns!",Positivo
"Material bem frágil.",Negativo
"Excelente produto, 5 estrelas.",Positivo
"Não veio lacrado.",Negativo
"Muito bom, atendeu todas as expectativas.",Positivo
"Quebrou em menos de um mês.",Negativo
"Entrega rápida e produto de ótima qualidade.",Positivo
"Veio com mancha.",Negativo
"Perfeito! Voltarei a comprar.",Positivo
"Não gostei do acabamento.",Negativo
"Tudo certo, recomendo.",Positivo
"Demora absurda na entrega.",Negativo
"Melhor que imaginava.",Positivo
"Produto veio danificado.",Negativo
"Adorei o mimo que veio junto!",Positivo
"Não funciona como descrito.",Negativo
"Entrega no prazo, tudo ok.",Neutro
"Muito satisfeito, indico.",Positivo
"Infelizmente veio com defeito de fabricação.",Negativo
"Ótimo custo-benefício.",Positivo
